,Tokens,Frequencies
2040,alrifi,1
2041,basil,1
2042,industrial,1
2046,pooflinging,1
2050,provoking,1
2052,lounge,1
2056,guild,1
2067,1948,1
2073,bbbbitch,1
2074,caramelised,1
2076,coconut,1
2109,manchildren,1
2129,latenightthoughts,1
1851,jacking,1
1842,misogynistic,1
1841,condemns,1
1430,unquestionably,1
1469,nationally,1
1473,precedes,1
1480,jurisdiction,1
1509,binjuice,1
1512,gags,1
1520,laureats,1
1532,backmkr,1
1533,boonch,1
1557,priv,1
1558,conv,1
1560,plated,1
1564,kuâ,1
1576,divides,1
1578,diyala,1
1584,asserts,1
1433,vulgar,1
1418,timeâ,1
1840,unequivocally,1
1417,excitinâ,1
1301,urrrggg,1
1316,lovrmesomefood,1
1321,fuckn,1
1335,militantsâ,1
1356,founderceo,1
1357,chatting,1
1365,sandpaper,1
1388,grant,1
1391,academia,1
1397,offlimits,1
1399,hypocrisies,1
1402,musttweettv,1
1407,cwc,1
1410,deliciousssss,1
1416,itnotsexist,1
1592,mensâ,1
1598,elliot,1
1605,startrek,1
1606,straightup,1
1764,skanks,1
1767,crusaded,1
1778,insisting,1
1799,reproduce,1
1800,a9tv,1
1804,reflects,1
1805,oaths,1
1808,rumor,1
1809,helm,1
1816,dickwarts,1
1829,precaution,1
1830,whatajoke,1
1831,makeitadoubleelimination,1
1836,tearing,1
1839,vehemently,1
1763,slit,1
1762,classmate,1
1755,sentencing,1
1684,wterror,1
1634,palestines,1
1638,tanisha,1
1648,breakfasting,1
1659,âyou,1
1668,botch,1
1670,ooooooh,1
1685,censors,1
1750,statslinks,1
1699,sooooooo,1
1703,justcurioâ,1
1706,hamburger,1
1728,rumblings,1
1731,stressed,1
1749,webapp,1
3593,monstrous,1
3603,spencer,1
5753,slavo,1
5104,popehat,1
5108,countered,1
5109,removing,1
5114,deliciousgood,1
5115,lovelies,1
5117,608,1
5126,pal,1
5130,subjugate,1
5136,evolution,1
5139,drummers,1
5140,devils,1
5145,knockout,1
5151,machinery,1
5158,signups,1
5161,rh,1
5163,nc,1
5107,surrenders,1
5103,clownžžž,1
5166,kosher,1
5102,cookwhat,1
5058,diamond,1
5059,swirling,1
5062,hesitation,1
5066,heeeeeee,1
5069,awkies,1
5071,acused,1
5077,lonely,1
5085,merchants,1
5089,relating,1
5092,culturally,1
5093,appropriative,1
5095,enthusiasts,1
5096,rekted,1
5100,headdesk,1
5101,disciplinedseriously,1
5164,slaughtering,1
5167,deli,1
5055,mahatma,1
5229,feminisms,1
5235,ud,1
5236,sthing,1
5243,sweatshop,1
5247,testicles,1
5250,avid,1
5254,tulips,1
5256,contributes,1
5260,vegetarian,1
5265,radiation,1
5266,phrasing,1
5267,aaannndd,1
5268,lols,1
5273,chopping,1
5276,remtard,1
5277,womenequalwashing,1
5231,maintainer,1
5224,musing,1
5171,mistakenly,1
5221,kissed,1
5172,conflated,1
5176,miosgynist,1
5177,fuckbag,1
5181,workplace,1
5183,specsavers,1
5184,hpåž,1
5187,nshingal,1
5188,gohbel,1
5189,terroristsâ,1
5194,shelters,1
5197,compassion,1
5209,heyhow,1
5213,waffle,1
5218,harry,1
5219,mighthe,1
5056,ghandis,1
5052,undernourished,1
5279,imeanmumisbâ,1
4836,politician,1
4845,unnervingly,1
4846,clay,1
4847,banshee,1
4851,skankkat,1
4854,crust,1
4856,pesto,1
4859,toppings,1
4860,caveat,1
4864,publishes,1
4865,krg,1
4871,airpower,1
4873,bord,1
4878,kicks,1
4880,php,1
4883,crates,1
4839,development,1
4833,umthere,1
4905,zimmerman,1
4830,westpoint,1
4772,snowed,1
4773,il,1
4778,indifferent,1
4785,itsnotmyfault,1
4787,causâ,1
4789,tosser,1
4790,feministslookaway,1
4793,helicopters,1
4798,ip,1
4801,dayislam,1
4802,egalitarianism,1
4817,otgans,1
4818,youi,1
4826,rambles,1
4829,druitt,1
4901,yesâ,1
4906,pledge,1
5050,solutionone,1
4994,dinar,1
5002,loserbtw,1
5008,knownfromexperience,1
5012,ambulancefiretruck,1
5016,dumbblonde,1
5017,ergh,1
5018,synogogue,1
5019,grasped,1
5022,interpersonal,1
5029,bizarresexism,1
5033,meatball,1
5034,rubbery,1
5036,leathery,1
5040,vcs,1
5041,integrations,1
5049,2state,1
5001,responsiveness,1
4985,thatfems,1
4908,johncrawfords,1
4984,grossed,1
4915,walmartâ,1
4920,suboptimal,1
4926,c2e2,1
4932,conception,1
4935,illegals,1
4943,georgie,1
4949,52,1
4959,contempt,1
4960,handicapped,1
4970,themthanks,1
4972,sassyges,1
4973,khameini,1
4975,remembering,1
4981,dreamer,1
4982,harassmentâ,1
5278,wellslightlysexist,1
5280,mailer,1
3604,pj,1
5577,arrival,1
5579,seriouslywent,1
5580,fakedumb,1
5582,holyplease,1
5593,snark,1
5597,cashing,1
5600,hatefuck,1
5605,numpads,1
5609,distressing,1
5616,teambased,1
5621,requiem,1
5622,antisocial,1
5623,ez,1
5627,obsesses,1
5631,endangered,1
5634,recombine,1
5578,affiliations,1
5576,a10s,1
5637,barack,1
5575,disappear,1
5532,khadgar,1
5534,whoops,1
5541,polydetestrous,1
5543,trollop,1
5544,enabler,1
5545,âïâïthisâïâï,1
5546,poudriere,1
5550,shaw,1
5553,ampampmohammad,1
5561,pups,1
5562,morethanwadhwa,1
5563,stopwadhâ,1
5565,mph,1
5569,bjp,1
5572,haphazard,1
5635,paging,1
5639,93,1
5529,mascaronie,1
5705,tad,1
5713,lemonswag,1
5714,ujealous,1
5722,02,1
5725,taryi,1
5729,clearing,1
5731,unjoke,1
5732,wowi,1
5736,rehabilitation,1
5741,bunnyarmy,1
5744,swimmie,1
5746,kys,1
5747,itsjustweird,1
5748,goosies,1
5750,lit,1
5752,curtsies,1
5709,fucknuts,1
5698,decreased,1
5641,attackingexposing,1
5696,pearls,1
5642,femfâ,1
5644,zoastrians,1
5646,grammer,1
5649,condition,1
5655,retracting,1
5656,isntits,1
5658,reprâ,1
5659,resemblance,1
5660,goobergrape,1
5661,ambitious,1
5668,wtabloidism,1
5675,whyyyyyyyyyy,1
5681,estimates,1
5693,extremes,1
5695,strands,1
5531,sideboob,1
5528,spajacock,1
5290,oom,1
5356,hurdles,1
5362,monoxide,1
5365,mafia,1
5366,bust,1
5367,karbala,1
5368,scaled,1
5376,exclusively,1
5377,spur,1
5379,offical,1
5382,relax,1
5383,afterward,1
5384,childrearing,1
5386,dominant,1
5387,coolest,1
5391,bollocks,1
5392,businessminded,1
5361,basement,1
5347,girlishness,1
5394,hubby,1
5345,relatable,1
5291,t2micro,1
5296,thanâ,1
5307,sellingout,1
5312,nosebleeds,1
5316,limitations,1
5320,3km,1
5322,ampampcut,1
5323,singhal,1
5324,viaâ,1
5325,laziest,1
5330,rememberrespect,1
5331,noconvo,1
5335,svetlana,1
5336,classics,1
5343,torturous,1
5393,rainy,1
5411,conspiring,1
5526,thegoblin,1
5484,zenandthearts,1
5488,yessssssss,1
5490,repressive,1
5491,theocrats,1
5493,sighhhh,1
5500,tlel,1
5502,tee,1
5507,waiter,1
5508,pineoclean,1
5509,smelly,1
5512,britian,1
5513,ahhhhh,1
5517,quieter,1
5520,administration,1
5521,istandwithisrael,1
5523,complaint,1
5487,uâ,1
5482,balancing,1
5412,stoic,1
5476,gpl,1
5418,rappersyuck,1
5419,wiht,1
5421,shamspriest,1
5423,2s,1
5425,objectively,1
5435,midlife,1
5439,1814,1
5440,1914,1
5451,nastypasty,1
5452,herevidently,1
5457,70000,1
5464,grosssssss,1
5467,gunmen,1
5469,loathsome,1
5471,versa,1
4771,itsfact,1
4769,harshly,1
4767,46,1
4036,muffins,1
4046,tweetlikâ,1
4060,escalating,1
4075,shieldâ,1
4079,calmed,1
4082,restaurantsover,1
4086,mitigation,1
4088,presume,1
4090,settings,1
4091,centralizing,1
4093,comparatively,1
4097,triple,1
4100,roswell,1
4101,combined,1
4103,idiotology,1
4107,domesticintimate,1
4044,minorâ,1
4027,wales,1
4112,bigw,1
4023,breakky,1
3937,rowe,1
3939,genociadal,1
3961,crescendo,1
3962,conniving,1
3971,curiousdo,1
3977,getitright,1
3982,acctswork,1
3991,havâ,1
3994,optional,1
3997,recuperate,1
4005,eps,1
4013,thatd,1
4016,mandate,1
4017,conquer,1
4020,librarians,1
4111,associating,1
4116,dashboard,1
3932,clemson,1
4178,orjewish,1
4184,batty,1
4191,fuzzy,1
4194,handlebars,1
4202,kashmir,1
4205,gosford,1
4210,perâ,1
4212,industries,1
4214,flushed,1
4217,inclined,1
4218,alienating,1
4221,8161,1
4223,cents,1
4224,william,1
4233,rivers,1
4246,twits,1
4183,becaâ,1
4172,wmany,1
4117,uptotheminute,1
4168,aus,1
4123,authored,1
4125,innocents,1
4126,motive,1
4130,nooooooooo,1
4131,waaaaaaaaaah,1
4134,mindlessly,1
4137,nowadays,1
4150,annieampamplloyd,1
4152,nostalgic,1
4156,racket,1
4162,tsunami,1
4163,smugness,1
4164,youâd,1
4165,itfor,1
4167,puzzled,1
3933,uni,1
3930,hdiths,1
4766,57,1
3696,palestinans,1
3703,avenue,1
3707,seating,1
3710,uggghhhhhhhhhhhhhhhhhhhhhhh,1
3715,80k,1
3727,hmmpossible,1
3729,donald,1
3748,bahah,1
3750,dangerously,1
3761,parse,1
3763,inclusive,1
3766,weaponizing,1
3768,dmed,1
3776,sodomy,1
3791,mug,1
3792,explaingop,1
3697,spear,1
3691,incite,1
3810,emo,1
3684,mediocreâ,1
3615,oop,1
3618,postthats,1
3620,whitest,1
3633,targetedâ,1
3637,extentwe,1
3639,optionschoices,1
3644,austrians,1
3652,careless,1
3659,orientation,1
3664,calculate,1
3665,coefficients,1
3671,speeches,1
3672,studiously,1
3677,demonstrate,1
3681,âeveryone,1
3795,coand,1
3814,bogus,1
3927,areseholes,1
3875,472,1
3878,1999,1
3881,shootings,1
3885,videogamâ,1
3886,occasion,1
3889,childhoods,1
3895,obituary,1
3897,itselfthe,1
3904,problemcausing,1
3907,rewarded,1
3909,influence,1
3912,stiff,1
3916,sherieemilie,1
3919,islamicstatemedia,1
3921,wanka,1
3922,misses,1
3876,srs,1
3871,loooooove,1
3815,android,1
3866,kloss,1
3817,replays,1
3819,dramatically,1
3820,improved,1
3822,stayingjust,1
3825,bringit,1
3828,doâ,1
3831,funnily,1
3837,thesis,1
3849,livelihoods,1
3851,handbags,1
3852,theovercrowded,1
3859,tmrw,1
3860,lcds,1
3863,leds,1
3865,karlie,1
4248,cookbooks,1
4254,informs,1
4255,species,1
4592,tackyi,1
4598,prostitution,1
4609,celebratory,1
4613,utterance,1
4616,bahahahahahahaha,1
4620,huthi,1
4627,babe,1
4629,truthâ,1
4632,churchhill,1
4637,antonio,1
4644,gdp,1
4650,antiwest,1
4656,blazingly,1
4664,unlikeableness,1
4666,3015,1
4672,interviewing,1
4594,sclerosis,1
4590,brando,1
4686,followback,1
4587,pommiesforthewin,1
4543,katstupiditybully,1
4544,aroundshe,1
4546,soongo,1
4547,joshrob,1
4562,3090,1
4564,englishman,1
4569,wiggum,1
4570,fergusons,1
4573,becoâ,1
4574,biologically,1
4575,hardwired,1
4578,smilingsmirking,1
4579,frowning,1
4584,pommies,1
4585,partly,1
4677,fallout,1
4689,5573561913,1
4256,forfeit,1
4721,5633067853,1
4724,5762615501,1
4725,6547532,1
4727,javas,1
4728,installer,1
4729,prompts,1
4731,toolbar,1
4732,oracle,1
4735,reminiscent,1
4742,longmkr,1
4746,mocks,1
4747,departed,1
4754,equipment,1
4755,televisetherevolution,1
4760,smiley,1
4761,iamcharliehebdo,1
4722,02642688,1
4720,12934400,1
4690,07689985,1
4719,5755960179,1
4694,silenced,1
4695,5610148269,1
4696,2359782,1
4698,authorizes,1
4703,5756014835,1
4704,6502732,1
4705,winmkr,1
4706,5380629377,1
4707,7292902,1
4710,21ers,1
4712,5723483773,1
4713,18346752,1
4715,rated,1
4716,5595903797,1
4717,8873036,1
4534,crisper,1
4533,veggie,1
4523,etsy,1
4345,caliphatalism,1
4351,shutteruppersâ,1
4352,monitors,1
4353,mat,1
4354,rubys,1
4355,implementation,1
4356,threading,1
4358,yokels,1
4361,lobby,1
4362,pretended,1
4363,blaspemy,1
4369,okcant,1
4370,dressoh,1
4371,tick,1
4378,disruptive,1
4380,badgers,1
4350,âquiet,1
4344,wellwritten,1
4522,faileo,1
4335,suckkkkers,1
4261,310,1
4273,loyld,1
4276,concentrated,1
4279,ivf,1
4280,alimony,1
4281,shameful,1
4282,unmasculine,1
4283,happily,1
4284,flight,1
4303,concussion,1
4311,unethical,1
4319,ibrahim,1
4320,araqqawi,1
4321,âwithout,1
4331,desginer,1
4383,internally,1
4384,oxford,1
4387,slapper,1
4388,quotient,1
4469,newspaper,1
4479,sooner,1
4481,hexa,1
4482,baconisgoodforme,1
4483,daaaaaaaad,1
4484,sulk,1
4492,abrahamic,1
4495,recurring,1
4499,shiizzzz,1
4502,whynot,1
4506,modernmoderate,1
4509,generate,1
4512,excoworker,1
4518,fluids,1
4519,combos,1
4464,paedophilia,1
4460,sprinkles,1
4439,catcall,1
4415,pepto,1
4389,serieswe,1
4392,revoir,1
4402,nikky,1
4405,idiotsmkr,1
4407,hahahahhahaha,1
4414,orajel,1
4416,bismol,1
4434,fragment,1
4417,disbelieves,1
4419,followrtfav,1
4421,analog,1
4423,hyperbole,1
4424,synonyms,1
4430,dalek,1
8529,pitfalls,1
8532,niggers,1
8534,themâ,1
11417,warriors,1
11420,outlets,1
11421,engagement,1
11422,runways,1
11423,hilly,1
11427,pander,1
11428,ˆmkr,1
11430,colinfassnidgeâ,1
11433,wm,1
11434,whiteness,1
11435,bw,1
11438,pager,1
11441,apologetic,1
11443,zealots,1
11444,sandwitch,1
11446,regrouping,1
11419,4chan,1
11413,intervalstring,1
11448,fartthats,1
11412,serieslist,1
11391,demonstrations,1
11393,loktar,1
11394,ogar,1
11396,competence,1
11397,2week,1
11398,vacation,1
11400,wack,1
11402,tango,1
11403,hipster,1
11405,haley,1
11406,paramore,1
11407,pipes,1
11408,brits,1
11409,yn,1
11411,requestcontext,1
11447,soonâ,1
11449,foronly,1
11386,nikkie,1
11473,elsa,1
11475,xp,1
11476,beth,1
11477,mowins,1
11478,beefobradysbowl,1
11479,beefsbowl,1
11480,steveâ,1
11482,mardigras,1
11483,obvs,1
11486,bootpleasemkr,1
11490,obsurferlies,1
11491,vileislamtruth,1
11492,truewhen,1
11493,slanders,1
11494,thenâ,1
11495,snack,1
11474,w15,1
11472,queen,1
11450,teaparty,1
11471,apb,1
11451,maserati,1
11452,geggy,1
11453,tah,1
11454,aremkr,1
11455,cadets,1
11456,pathfinder,1
11457,modules,1
11461,chuckyou,1
11463,cunce,1
11464,katisadog,1
11465,katisdirt,1
11466,commands,1
11467,randigaterebooks,1
11468,nichegamer,1
11470,harlan,1
11387,gutsy,1
11385,sinjaâ,1
11497,fuming,1
11304,codes,1
11307,mfing,1
11309,millionsmarchnyc,1
11310,mascara,1
11311,successes,1
11312,unconfirmed,1
11313,mortar,1
11314,suleyman,1
11315,shah,1
11316,tomb,1
11317,griffin,1
11318,2004,1
11319,conspired,1
11320,fossil,1
11321,fuels,1
11323,kufir,1
11305,tedious,1
11303,penal,1
11325,disproportion,1
11302,wp,1
11275,lemonade,1
11276,niece,1
11277,hmmwhich,1
11278,swung,1
11279,hacksis,1
11283,newsnight,1
11284,reshuffling,1
11287,spead,1
11288,distrbuting,1
11291,ostensibly,1
11295,instantly,1
11298,simon,1
11299,reeve,1
11300,1800,1
11301,geared,1
11324,guyliner,1
11326,gamergater,1
11383,hpgybs,1
11353,noits,1
11355,favorable,1
11357,43,1
11363,redskins,1
11364,masthead,1
11365,personâ,1
11366,oversold,1
11370,excel,1
11371,template,1
11372,amyadams,1
11373,bestactress,1
11375,defiance,1
11376,leeds,1
11380,fuss,1
11381,hoooooolllllleeeeyyyyyy,1
11382,sssshhhhhiiiitttttttttt,1
11354,franga,1
11351,clickbait,1
11327,reboot,1
11350,schlocky,1
11329,mothernature,1
11330,realâ,1
11332,hotyoure,1
11333,eitherstfu,1
11334,richmond,1
11335,kissyface,1
11336,areâ,1
11337,whut,1
11338,barking,1
11340,kneeling,1
11343,wristy,1
11344,sponsorship,1
11345,agaâ,1
11347,tampons,1
11349,exempting,1
11496,inhabit,1
11498,revised,1
11698,outsassed,1
11625,resturants,1
11630,eddie,1
11631,izzard,1
11632,feeble,1
11633,slaughterers,1
11634,scoringuntil,1
11636,potatopotato,1
11637,unchanged,1
11638,instantrestaurant,1
11639,mongols,1
11640,disobeying,1
11641,vomits,1
11642,senseless,1
11643,skype,1
11645,keybaseio,1
11647,preaches,1
11627,tasting,1
11624,nooooooooooo,1
11649,enforces,1
11623,thise,1
11604,sav,1
11605,pakistanis,1
11606,brutalize,1
11607,forcec,1
11609,qaraqawzaq,1
11613,firebombs,1
11614,furtherer,1
11615,shanleys,1
11616,watery,1
11617,touts,1
11618,judgmentalare,1
11619,farmers,1
11620,samplers,1
11621,infusions,1
11622,resorting,1
11648,paedophillia,1
11652,jogon,1
11601,icantbreathe,1
11675,adventurous,1
11677,bladerunner,1
11678,uterus,1
11679,voiceover,1
11680,feds,1
11681,scraping,1
11682,risking,1
11684,meaningless,1
11686,pirating,1
11688,drm,1
11689,torrenting,1
11690,mockingbird,1
11691,beforâ,1
11693,gossip,1
11694,notlearningmuch,1
11696,intimidationgame,1
11676,replicants,1
11674,bandwidths,1
11653,formerly,1
11670,yupppp,1
11654,michsomething,1
11655,offereds,1
11656,insights,1
11657,geekwire,1
11658,morsi,1
11659,erogan,1
11660,behaviors,1
11662,onesizefitsall,1
11663,haul,1
11664,mkraus,1
11665,nasally,1
11666,superbogan,1
11667,ihateyou,1
11668,hanna,1
11669,rosin,1
11603,cablebeach,1
11600,shutitdown,1
11501,histâ,1
11523,horn,1
11525,colinskitchenrules,1
11526,secretround,1
11528,peasants,1
11529,rsx,1
11530,recommends,1
11531,serenashim,1
11532,2days,1
11533,killedâ,1
11534,ïmedia,1
11537,cleaned,1
11541,whodat,1
11542,womanswork,1
11544,sexylloydmkr,1
11547,germaine,1
11548,greer,1
11524,cookies,1
11522,calderdal,1
11551,johncantile,1
11521,offences,1
11502,reid,1
11503,attackers,1
11504,swaggering,1
11506,drumming,1
11507,suspense,1
11509,monologue,1
11510,interviewer,1
11511,bones,1
11514,wover,1
11515,wimbledon,1
11516,champions,1
11517,farcical,1
11518,entâ,1
11519,damseling,1
11520,âcaptivesâ,1
11550,hollered,1
11552,videobeautiful,1
11599,mn,1
11579,thuggery,1
11581,collectivized,1
11582,privatization,1
11583,congee,1
11584,daddys,1
11585,dayâ,1
11586,shedoes,1
11588,inventing,1
11589,erupt,1
11590,killedampampask,1
11591,nuance,1
11592,sanctimoniousness,1
11593,itd,1
11594,abuses,1
11597,protestors,1
11598,diein,1
11580,transportation,1
11578,pantyhose,1
11553,wks,1
11577,arses,1
11554,todayreal,1
11556,kalishnikovs,1
11557,yolk,1
11559,snapping,1
11560,momentary,1
11561,repub,1
11562,saddams,1
11564,mickfloyd,1
11565,mormon,1
11566,stooges,1
11567,twitterverse,1
11568,supremacist,1
11569,hierarchy,1
11574,romans,1
11575,meticulous,1
11274,shandy,1
11273,moses,1
11272,notabappycamper,1
10943,feministselfie,1
10945,malegaze,1
10946,wlawyer,1
10947,troubletequila,1
10949,sunshine,1
10951,darlingsweetie,1
10952,nascar,1
10953,mossad,1
10954,intellectually,1
10957,voicesâ,1
10963,percieved,1
10969,snippets,1
10970,bombers,1
10972,wheelchair,1
10973,nonnegotiable,1
10974,deceptâ,1
10944,notbad,1
10942,flattering,1
10976,amd,1
10941,bosom,1
10912,justtruth,1
10916,assigns,1
10917,workaholics,1
10918,intead,1
10922,puked,1
10926,discounted,1
10927,access,1
10930,mere,1
10932,flashback,1
10933,khatya,1
10935,initiate,1
10936,masked,1
10937,mutes,1
10938,dogshit,1
10940,trainers,1
10975,wtfmkr,1
10977,standout,1
10910,demographics,1
11004,wuth,1
11009,interpreted,1
11010,grandpas,1
11011,inherited,1
11012,ninja,1
11013,boggling,1
11014,potty,1
11016,whit,1
11018,pickled,1
11019,wnbaill,1
11020,notsexistâ,1
11022,8325,1
11023,drunken,1
11024,lube,1
11025,wider,1
11028,sura,1
11005,disallowing,1
11003,cosmetics,1
10978,resume,1
11002,advertisers,1
10979,homebodies,1
10980,aggressor,1
10981,watering,1
10983,anne,1
10984,mallory,1
10985,moresnow,1
10986,snowallthetime,1
10988,richest,1
10990,infiltrate,1
10991,produe,1
10992,prorape,1
10993,antideath,1
10994,promurder,1
10996,meccan,1
10999,fabricate,1
10911,jesustakethewheel,1
10908,sims,1
11268,blondemoment,1
10821,deferential,1
10824,tirade,1
10827,dinged,1
10831,exudes,1
10834,candypig,1
10835,8000,1
10837,shrivel,1
10838,pledging,1
10840,takfiris,1
10841,himand,1
10842,implausible,1
10843,module,1
10844,sniffer,1
10846,offherlips,1
10847,demonizing,1
10849,tbs,1
10823,interrupt,1
10819,103,1
10853,overdramatic,1
10813,waaaaay,1
10794,810,1
10796,thighing,1
10797,molesting,1
10798,namesperhaps,1
10799,comparable,1
10800,asserting,1
10802,aspiring,1
10803,taller,1
10804,meritocracyyes,1
10805,perfecta,1
10808,noncriminal,1
10809,smashing,1
10810,nailing,1
10811,bunnings,1
10812,sausagesizzle,1
10852,blabbering,1
10856,arstechnica,1
10906,aboutnbspthem,1
10883,economic,1
10886,comedinewithme,1
10887,approving,1
10888,pervious,1
10889,newidea,1
10890,waring,1
10891,establish,1
10892,ranjib,1
10893,rambling,1
10897,2night,1
10898,445,1
10900,colincalm,1
10901,poultry,1
10902,salmonellaqueens,1
10904,20twenty,1
10905,snoozeyoulose,1
10885,brainpower,1
10881,situations,1
10859,apologist,1
10879,thai,1
10860,smallindie,1
10861,slashing,1
10862,marketplace,1
10865,girlinspired,1
10866,layoffs,1
10868,seed,1
10870,latraffic,1
10871,draaaaaaaaaaaaaaaaaaaaging,1
10872,ballet,1
10873,flats,1
10874,stilettos,1
10875,greatfood,1
10876,greatcompany,1
10877,peteampampmanu,1
10878,howdoyouevenselfie,1
11029,sponsorships,1
11030,fukn,1
11031,welding,1
11184,marriageequality,1
11186,hs,1
11187,ponder,1
11188,sack,1
11192,abuseharassment,1
11193,monetized,1
11195,skateboarding,1
11197,brunette,1
11198,žˆžˆžˆ,1
11199,ironically,1
11202,paybut,1
11204,yea,1
11206,dalekdoctor,1
11208,indulgent,1
11209,lifestyle,1
11210,owing,1
11185,dabears,1
11183,15th,1
11212,200000,1
11181,eay,1
11156,yellow,1
11157,nappy,1
11159,mason,1
11163,notsexisâ,1
11164,mockery,1
11165,iftheygunnedmedown,1
11166,tagging,1
11169,eng,1
11172,butttttttttttttt,1
11174,eliminating,1
11175,earnest,1
11176,firsthavent,1
11177,soi,1
11178,shagadelic,1
11180,promosid,1
11211,creditors,1
11214,massacres,1
11032,kindergartners,1
11247,hotch,1
11249,impersonating,1
11250,howl,1
11251,mkrwhat,1
11252,doingtotally,1
11253,allowedjust,1
11254,staytotally,1
11255,rope,1
11257,broom,1
11258,sweeps,1
11259,bozo,1
11260,sexistbecause,1
11261,movementok,1
11262,presidents,1
11263,luxurious,1
11267,912,1
11248,potch,1
11245,poledancing,1
11215,fortune,1
11244,trapped,1
11218,honeymoon,1
11220,lollol,1
11222,otoh,1
11223,overwatch,1
11224,og,1
11225,galvatron,1
11227,vday,1
11228,notsexistworking,1
11231,nobodys,1
11234,150000,1
11236,dripping,1
11237,cluelessness,1
11240,kathahahaha,1
11242,litteraly,1
11243,neâ,1
11155,puking,1
11154,surefire,1
11153,veet,1
11063,opted,1
11066,sudent,1
11067,judent,1
11069,âhopefulâ,1
11070,breakfastunless,1
11071,recovering,1
11072,duration,1
11074,photogenic,1
11076,bestgender,1
11079,oneright,1
11083,annual,1
11084,oy,1
11085,massreported,1
11086,clientweb,1
11087,additional,1
11088,economically,1
11064,heights,1
11061,votingdo,1
11151,psychiatrist,1
11060,favored,1
11033,mi5,1
11034,igdas,1
11035,fuckhead,1
11036,stiletto,1
11039,uuuuuuuuuuuuuuuugh,1
11041,wooooooorst,1
11042,photog,1
11044,airtime,1
11045,stareing,1
11051,authentic,1
11053,boohoo,1
11054,terrorizing,1
11055,ceaseless,1
11058,distracts,1
11059,twosecondcomebacks,1
11089,capitalism,1
11090,tidies,1
11091,couldâ,1
11094,discounting,1
11118,harassmentstalkingswating,1
11120,mortars,1
11123,reduce,1
11124,incentive,1
11125,apostate,1
11127,rantwitterkurds,1
11129,followup,1
11130,reserves,1
11131,timespan,1
11133,mounted,1
11135,phase,1
11137,adjusts,1
11141,blogged,1
11142,mouthbreathers,1
11146,regrets,1
11117,coordinates,1
11116,1337,1
11115,penguinman,1
11103,dui,1
11095,actress,1
11097,crepes,1
11098,nagy,1
11100,hartnells,1
11101,marijuana,1
11102,enhancing,1
11104,dwi,1
11111,deanonymizing,1
11105,conâ,1
11106,dares,1
11107,honestâ,1
11108,secs,1
11109,playtime,1
11110,unpluggingreplugging,1
11697,thingopen,1
11701,crazies,1
8539,70s,1
12267,manipulative,1
12271,explosion,1
12272,karâ,1
12273,downvotes,1
12275,rmaed,1
12277,shoddy,1
12279,refund,1
12280,vg278he,1
12282,andregood,1
12284,fined,1
12285,forum,1
12286,explanations,1
12287,switzerland,1
12288,festivalofsharon,1
